registration_no,actual_cg,last_gp,avg_gp,fail_count,performance_variance,gp_trend
2311067,6.92,208.0,7.428571428571429,0,0.5085714285714289,Stable
2311069,6.69,216.0,7.714285714285714,0,1.024285714285714,Stable
2311070,8.69,260.0,9.285714285714286,0,0.595714285714287,Stable
2311071,7.67,220.0,7.857142857142857,0,0.18714285714285683,Stable
2311072,8.7,268.0,9.571428571428571,0,0.8714285714285719,Stable
2311073,8.12,240.0,8.571428571428571,0,0.45142857142857196,Stable
2311074,7.57,222.0,7.928571428571429,0,0.35857142857142854,Stable
2311075,7.67,242.0,8.642857142857142,0,0.9728571428571424,Stable
2311076,6.54,196.0,7.0,0,0.45999999999999996,Stable
2311077,8.01,246.0,8.785714285714286,0,0.7757142857142867,Stable
2311078,8.16,248.0,8.857142857142858,0,0.6971428571428575,Stable
2311079,8.91,258.0,9.214285714285714,0,0.3042857142857134,Stable
2311080,7.62,198.0,7.071428571428571,0,0.5485714285714289,Stable
2311081,6.66,196.0,7.0,0,0.33999999999999986,Stable
2311082,7.91,226.0,8.071428571428571,0,0.16142857142857103,Stable
2311083,7.29,228.0,8.142857142857142,0,0.8528571428571423,Stable
2311084,7.65,216.0,7.714285714285714,0,0.06428571428571406,Stable
2311085,6.78,218.0,7.785714285714286,0,1.0057142857142853,Stable
2311086,7.32,228.0,8.142857142857142,0,0.8228571428571421,Stable
2311087,5.91,178.0,6.357142857142857,0,0.4471428571428566,Stable
2311088,6.23,176.0,6.285714285714286,0,0.05571428571428516,Stable
2311089,6.12,200.0,7.142857142857143,0,1.0228571428571431,Stable
2311090,5.12,158.0,5.642857142857143,0,0.5228571428571431,Stable
2311091,5.9,164.0,5.857142857142857,0,0.04285714285714359,Stable
2311092,7.95,220.0,7.857142857142857,0,0.09285714285714342,Stable
2311093,7.03,228.0,8.142857142857142,0,1.112857142857142,Stable
2311094,8.72,260.0,9.285714285714286,0,0.5657142857142858,Stable
2311095,6.73,198.0,7.071428571428571,0,0.34142857142857075,Stable
2311096,8.04,254.0,9.071428571428571,0,1.031428571428572,Stable
2311097,5.28,114.0,4.071428571428571,2,1.208571428571429,Stable
2311098,7.35,208.0,7.428571428571429,0,0.07857142857142918,Stable
2311100,8.22,248.0,8.857142857142858,0,0.637142857142857,Stable
2311101,8.62,278.0,9.928571428571429,0,1.3085714285714296,Stable
2311102,6.58,198.0,7.071428571428571,0,0.4914285714285711,Stable
2311103,7.59,230.0,8.214285714285714,0,0.6242857142857137,Stable
2311104,8.48,256.0,9.142857142857142,0,0.6628571428571419,Stable
2311106,8.33,270.0,9.642857142857142,0,1.3128571428571423,Stable
2311107,8.12,256.0,9.142857142857142,0,1.0228571428571431,Stable
2311108,8.41,252.0,9.0,0,0.5899999999999999,Stable
2311109,6.7,220.0,7.857142857142857,0,1.1571428571428566,Stable
2311110,7.2,216.0,7.714285714285714,0,0.5142857142857142,Stable
2311111,6.08,184.0,6.571428571428571,0,0.4914285714285711,Stable
2311112,6.0,154.0,5.5,2,0.5,Stable
2311113,7.75,234.0,8.357142857142858,0,0.6071428571428577,Stable
2311114,5.62,172.0,6.142857142857143,0,0.5228571428571431,Stable
2311115,4.71,146.0,5.214285714285714,0,0.5042857142857144,Stable
2311116,6.9,230.0,8.214285714285714,0,1.3142857142857132,Stable
2311117,7.65,236.0,8.428571428571429,0,0.7785714285714285,Stable
2311118,6.3,200.0,7.142857142857143,0,0.8428571428571434,Stable
2311119,8.67,258.0,9.214285714285714,0,0.5442857142857136,Stable
2311120,8.51,268.0,9.571428571428571,0,1.0614285714285714,Stable
2311121,6.7,80.0,2.857142857142857,5,3.842857142857143,Stable
2311122,7.45,236.0,8.428571428571429,0,0.9785714285714286,Stable
2311123,6.89,212.0,7.571428571428571,0,0.6814285714285715,Stable
2311124,6.43,186.0,6.642857142857143,0,0.21285714285714352,Stable
2311125,7.7,228.0,8.142857142857142,0,0.44285714285714217,Stable
2311126,7.44,246.0,8.785714285714286,0,1.345714285714286,Stable
2311127,7.25,214.0,7.642857142857143,0,0.39285714285714324,Stable
2311128,9.24,272.0,9.714285714285714,0,0.4742857142857133,Stable
2311130,7.41,224.0,8.0,0,0.5899999999999999,Stable
2311131,6.65,204.0,7.285714285714286,0,0.6357142857142852,Stable
2311132,7.26,206.0,7.357142857142857,0,0.09714285714285698,Stable
2311133,9.32,274.0,9.785714285714286,0,0.4657142857142862,Stable
2311134,8.28,248.0,8.857142857142858,0,0.5771428571428583,Stable
2311135,6.9,194.0,6.928571428571429,0,0.02857142857142847,Stable
2311136,7.7,224.0,8.0,0,0.2999999999999998,Stable
2311137,8.87,260.0,9.285714285714286,0,0.41571428571428726,Stable
2311138,8.74,254.0,9.071428571428571,0,0.33142857142857096,Stable
2311139,4.64,116.0,4.142857142857143,2,0.49714285714285644,Stable
2311141,8.44,258.0,9.214285714285714,0,0.774285714285714,Stable
2311142,8.62,258.0,9.214285714285714,0,0.5942857142857143,Stable
2311143,8.58,248.0,8.857142857142858,0,0.2771428571428576,Stable
2311144,7.8,230.0,8.214285714285714,0,0.4142857142857137,Stable
2311145,7.41,216.0,7.714285714285714,0,0.30428571428571427,Stable
2311146,8.57,256.0,9.142857142857142,0,0.5728571428571421,Stable
2311147,8.12,220.0,7.857142857142857,0,0.26285714285714246,Stable
2311149,7.75,208.0,7.428571428571429,1,0.3214285714285712,Stable
2311150,8.74,266.0,9.5,0,0.7599999999999998,Stable
2311151,4.64,116.0,4.142857142857143,2,0.49714285714285644,Stable
2311152,5.58,160.0,5.714285714285714,0,0.13428571428571434,Stable
2311153,6.28,200.0,7.142857142857143,0,0.862857142857143,Stable
2311154,6.78,208.0,7.428571428571429,0,0.6485714285714286,Stable
2311155,5.22,130.0,4.642857142857143,1,0.5771428571428565,Stable
2311156,6.68,222.0,7.928571428571429,0,1.248571428571429,Stable
2312001,8.46,254.0,9.071428571428571,0,0.6114285714285703,Stable
2312002,7.08,236.0,8.428571428571429,0,1.3485714285714288,Stable
2312003,9.69,280.0,10.0,0,0.3100000000000005,Stable
2312004,9.39,276.0,9.857142857142858,0,0.4671428571428571,Stable
2312005,7.52,222.0,7.928571428571429,0,0.40857142857142925,Stable
2312006,6.03,192.0,6.857142857142857,0,0.8271428571428565,Stable
2312007,7.13,236.0,8.428571428571429,0,1.298571428571429,Stable
2312008,7.05,210.0,7.5,0,0.4500000000000002,Stable
2312009,6.78,210.0,7.5,0,0.7199999999999998,Stable
2312010,7.32,232.0,8.285714285714286,0,0.9657142857142862,Stable
2312011,8.17,226.0,8.071428571428571,0,0.09857142857142875,Stable
2312012,7.92,226.0,8.071428571428571,0,0.15142857142857125,Stable
2312013,6.7,200.0,7.142857142857143,0,0.44285714285714306,Stable
2312014,7.39,224.0,8.0,0,0.6100000000000003,Stable
2312015,7.19,224.0,8.0,0,0.8099999999999996,Stable
2312017,5.72,174.0,6.214285714285714,0,0.49428571428571466,Stable
2312018,4.99,172.0,6.142857142857143,1,1.152857142857143,Stable
2312019,8.77,246.0,8.785714285714286,0,0.015714285714286902,Stable
2312020,8.96,246.0,8.785714285714286,0,0.17428571428571438,Stable
2312021,9.57,268.0,9.571428571428571,0,0.0014285714285708906,Stable
2312022,6.17,184.0,6.571428571428571,1,0.40142857142857125,Stable
2312023,7.14,224.0,8.0,0,0.8600000000000003,Stable
2312024,8.07,236.0,8.428571428571429,0,0.35857142857142854,Stable
2312025,9.18,276.0,9.857142857142858,0,0.6771428571428579,Stable
2312026,8.06,254.0,9.071428571428571,0,1.0114285714285707,Stable
2312027,5.77,194.0,6.928571428571429,0,1.1585714285714293,Stable
2312028,8.72,256.0,9.142857142857142,0,0.4228571428571417,Stable
2312029,8.72,264.0,9.428571428571429,0,0.7085714285714282,Stable
2312030,8.36,246.0,8.785714285714286,0,0.42571428571428704,Stable
2312031,7.66,218.0,7.785714285714286,0,0.12571428571428545,Stable
2312032,8.23,256.0,9.142857142857142,0,0.9128571428571419,Stable
2312033,9.01,256.0,9.142857142857142,0,0.13285714285714256,Stable
2312034,7.62,230.0,8.214285714285714,0,0.5942857142857134,Stable
2312035,8.04,236.0,8.428571428571429,0,0.3885714285714297,Stable
2312036,7.64,234.0,8.357142857142858,0,0.717142857142858,Stable
2312037,8.97,254.0,9.071428571428571,0,0.10142857142857054,Stable
2312038,8.17,214.0,7.642857142857143,0,0.5271428571428567,Stable
2312039,7.7,218.0,7.785714285714286,0,0.08571428571428541,Stable
2312040,7.68,234.0,8.357142857142858,0,0.6771428571428579,Stable
2312041,8.19,238.0,8.5,0,0.3100000000000005,Stable
2312042,7.78,234.0,8.357142857142858,0,0.5771428571428574,Stable
2312043,8.12,254.0,9.071428571428571,0,0.951428571428572,Stable
2312044,8.41,260.0,9.285714285714286,0,0.8757142857142863,Stable
2312045,8.08,224.0,8.0,0,0.08000000000000007,Stable
2312046,6.76,200.0,7.142857142857143,0,0.38285714285714345,Stable
2312047,8.91,268.0,9.571428571428571,0,0.661428571428571,Stable
2312048,7.78,244.0,8.714285714285714,0,0.9342857142857133,Stable
2312049,6.28,188.0,6.714285714285714,0,0.43428571428571416,Stable
2312050,5.46,176.0,6.285714285714286,0,0.8257142857142856,Stable
2312051,7.86,246.0,8.785714285714286,0,0.9257142857142862,Stable
2312052,8.7,260.0,9.285714285714286,0,0.5857142857142872,Stable
2312053,9.07,254.0,9.071428571428571,0,0.0014285714285708906,Stable
2312054,8.48,226.0,8.071428571428571,0,0.40857142857142925,Stable
2312055,7.77,228.0,8.142857142857142,0,0.3728571428571428,Stable
2312056,8.79,254.0,9.071428571428571,0,0.281428571428572,Stable
2312057,8.45,258.0,9.214285714285714,0,0.7642857142857142,Stable
2312058,7.19,220.0,7.857142857142857,0,0.6671428571428564,Stable
2312059,8.22,240.0,8.571428571428571,0,0.35142857142857054,Stable
2312060,8.72,248.0,8.857142857142858,0,0.137142857142857,Stable
2312061,8.5,240.0,8.571428571428571,0,0.07142857142857117,Stable
2312062,6.94,210.0,7.5,0,0.5599999999999996,Stable
2312063,7.85,236.0,8.428571428571429,0,0.5785714285714292,Stable
2312064,8.36,252.0,9.0,0,0.6400000000000006,Stable
2312065,7.49,220.0,7.857142857142857,0,0.36714285714285655,Stable
2312066,7.86,242.0,8.642857142857142,0,0.782857142857142,Stable
2312067,7.87,242.0,8.642857142857142,0,0.7728571428571422,Stable
2312068,7.78,232.0,8.285714285714286,0,0.5057142857142862,Stable
2312069,9.03,248.0,8.857142857142858,0,0.1728571428571417,Stable
2312070,7.65,240.0,8.571428571428571,0,0.9214285714285708,Stable
2312071,8.14,244.0,8.714285714285714,0,0.574285714285713,Stable
2312072,9.35,268.0,9.571428571428571,0,0.22142857142857153,Stable
2312073,9.28,268.0,9.571428571428571,0,0.2914285714285718,Stable
2312074,8.07,236.0,8.428571428571429,0,0.35857142857142854,Stable
2312075,8.88,260.0,9.285714285714286,0,0.4057142857142857,Stable
2312076,9.24,256.0,9.142857142857142,0,0.09714285714285786,Stable
2312077,7.47,202.0,7.214285714285714,0,0.25571428571428534,Stable
2312078,8.71,246.0,8.785714285714286,0,0.07571428571428562,Stable
2312079,8.05,244.0,8.714285714285714,0,0.6642857142857128,Stable
2312080,8.61,254.0,9.071428571428571,0,0.46142857142857174,Stable
2312081,7.66,246.0,8.785714285714286,0,1.1257142857142863,Stable
2312082,7.25,220.0,7.857142857142857,0,0.6071428571428568,Stable
2312083,8.14,238.0,8.5,0,0.35999999999999943,Stable
2312084,8.14,234.0,8.357142857142858,0,0.21714285714285708,Stable
2312085,7.25,238.0,8.5,0,1.25,Stable
2312086,7.33,226.0,8.071428571428571,0,0.7414285714285711,Stable
2312087,8.62,266.0,9.5,0,0.8800000000000008,Stable
2312088,8.04,226.0,8.071428571428571,0,0.03142857142857203,Stable
2312089,7.17,226.0,8.071428571428571,0,0.9014285714285712,Stable
2312090,9.22,268.0,9.571428571428571,0,0.35142857142857054,Stable
2312091,6.86,220.0,7.857142857142857,0,0.9971428571428564,Stable
2312092,8.62,242.0,8.642857142857142,0,0.02285714285714313,Stable
2312093,6.91,228.0,8.142857142857142,0,1.2328571428571422,Stable
2312094,5.23,154.0,5.5,0,0.2699999999999996,Stable
2312095,8.04,240.0,8.571428571428571,0,0.531428571428572,Stable
2312096,8.86,268.0,9.571428571428571,0,0.7114285714285717,Stable
2312097,8.18,248.0,8.857142857142858,0,0.6771428571428579,Stable
2312098,9.0,254.0,9.071428571428571,0,0.07142857142857117,Stable
2312099,8.84,228.0,8.142857142857142,0,0.6971428571428575,Stable
2312100,8.41,256.0,9.142857142857142,0,0.7328571428571422,Stable
2312101,6.04,182.0,6.5,0,0.45999999999999996,Stable
2312102,7.57,228.0,8.142857142857142,0,0.5728571428571421,Stable
2312103,8.4,246.0,8.785714285714286,0,0.3857142857142861,Stable
2312104,6.38,182.0,6.5,0,0.1200000000000001,Stable
2312105,8.22,244.0,8.714285714285714,0,0.4942857142857129,Stable
2312106,7.89,230.0,8.214285714285714,0,0.32428571428571384,Stable
2312107,9.09,260.0,9.285714285714286,0,0.19571428571428662,Stable
2312108,7.57,236.0,8.428571428571429,0,0.8585714285714285,Stable
2312109,8.33,232.0,8.285714285714286,0,0.044285714285713595,Stable
2312110,7.1,192.0,6.857142857142857,0,0.24285714285714288,Stable
2312111,8.6,252.0,9.0,0,0.40000000000000036,Stable
2312112,9.02,260.0,9.285714285714286,0,0.2657142857142869,Stable
2312113,7.5,234.0,8.357142857142858,0,0.8571428571428577,Stable
2312114,9.04,244.0,8.714285714285714,0,0.3257142857142856,Stable
2312115,8.42,212.0,7.571428571428571,0,0.8485714285714288,Stable
2312116,8.21,244.0,8.714285714285714,0,0.5042857142857127,Stable
2312117,8.99,250.0,8.928571428571429,0,0.06142857142857139,Stable
2312118,8.43,244.0,8.714285714285714,0,0.2842857142857138,Stable
2312119,8.91,244.0,8.714285714285714,0,0.19571428571428662,Stable
2312120,9.33,264.0,9.428571428571429,0,0.09857142857142875,Stable
2312121,7.96,220.0,7.857142857142857,0,0.1028571428571432,Stable
2312122,9.55,266.0,9.5,0,0.05000000000000071,Stable
2312123,8.99,254.0,9.071428571428571,0,0.08142857142857096,Stable
2312124,8.78,256.0,9.142857142857142,0,0.362857142857143,Stable
2312125,8.47,232.0,8.285714285714286,0,0.18428571428571416,Stable
2312126,9.57,264.0,9.428571428571429,0,0.14142857142857146,Stable
2312127,6.85,206.0,7.357142857142857,0,0.5071428571428571,Stable
2312128,7.07,192.0,6.857142857142857,0,0.21285714285714352,Stable
2312129,9.12,242.0,8.642857142857142,0,0.47714285714285687,Stable
2312130,8.83,238.0,8.5,0,0.33000000000000007,Stable
2312131,9.36,238.0,8.5,0,0.8599999999999994,Stable
2312132,8.34,230.0,8.214285714285714,0,0.12571428571428633,Stable
2312133,8.88,252.0,9.0,0,0.11999999999999922,Stable
2312134,7.83,228.0,8.142857142857142,0,0.3128571428571423,Stable
2312135,8.07,226.0,8.071428571428571,0,0.0014285714285708906,Stable
2312136,8.14,248.0,8.857142857142858,0,0.7171428571428571,Stable
2312137,7.93,242.0,8.642857142857142,0,0.7128571428571426,Stable
2312138,7.36,224.0,8.0,0,0.6399999999999997,Stable
2312139,6.34,206.0,7.357142857142857,0,1.017142857142857,Stable
2312140,5.65,148.0,5.285714285714286,1,0.36428571428571477,Stable
2312141,8.5,232.0,8.285714285714286,0,0.21428571428571352,Stable
2312142,8.92,250.0,8.928571428571429,0,0.008571428571428896,Stable
2312143,8.62,250.0,8.928571428571429,0,0.3085714285714296,Stable
2312144,6.67,188.0,6.714285714285714,0,0.044285714285714484,Stable
2312145,7.98,244.0,8.714285714285714,0,0.7342857142857131,Stable
2312146,7.7,234.0,8.357142857142858,0,0.6571428571428575,Stable
2312147,8.73,262.0,9.357142857142858,0,0.6271428571428572,Stable
2312149,7.99,224.0,8.0,0,0.009999999999999787,Stable
2312150,8.42,232.0,8.285714285714286,0,0.13428571428571345,Stable
2312151,7.42,240.0,8.571428571428571,0,1.1514285714285712,Stable
2312152,8.39,244.0,8.714285714285714,0,0.32428571428571296,Stable
2312153,6.38,192.0,6.857142857142857,0,0.47714285714285687,Stable
2312154,8.33,244.0,8.714285714285714,0,0.38428571428571345,Stable
2312155,7.63,240.0,8.571428571428571,0,0.9414285714285713,Stable
2312156,8.02,240.0,8.571428571428571,0,0.5514285714285716,Stable
2312157,6.33,178.0,6.357142857142857,0,0.02714285714285669,Stable
2312158,5.86,158.0,5.642857142857143,0,0.21714285714285708,Stable
2312159,5.05,158.0,5.642857142857143,0,0.5928571428571434,Stable
2312160,7.69,220.0,7.857142857142857,0,0.16714285714285637,Stable
2312161,8.38,244.0,8.714285714285714,0,0.33428571428571274,Stable
2312163,8.37,246.0,8.785714285714286,0,0.41571428571428726,Stable
2312164,8.39,240.0,8.571428571428571,0,0.1814285714285706,Stable
2312165,6.72,200.0,7.142857142857143,0,0.4228571428571435,Stable
2312166,9.2,270.0,9.642857142857142,0,0.44285714285714306,Stable
2312167,9.3,270.0,9.642857142857142,0,0.34285714285714164,Stable
2312168,7.99,206.0,7.357142857142857,0,0.6328571428571435,Stable
2312169,8.06,242.0,8.642857142857142,0,0.5828571428571419,Stable
2312170,4.88,102.0,3.642857142857143,3,1.237142857142857,Stable
2312171,6.57,214.0,7.642857142857143,0,1.072857142857143,Stable
2312172,7.87,244.0,8.714285714285714,0,0.8442857142857134,Stable
2312173,5.64,146.0,5.214285714285714,1,0.42571428571428527,Stable
2312174,5.68,138.0,4.928571428571429,1,0.7514285714285709,Stable
2312175,5.69,174.0,6.214285714285714,0,0.524285714285714,Stable
2312176,9.28,252.0,9.0,0,0.27999999999999936,Stable
2312177,9.35,256.0,9.142857142857142,0,0.2071428571428573,Stable
2312178,9.3,256.0,9.142857142857142,0,0.15714285714285836,Stable
2312179,8.97,258.0,9.214285714285714,0,0.24428571428571288,Stable
2312180,9.2,264.0,9.428571428571429,0,0.22857142857142954,Stable
2312181,9.4,268.0,9.571428571428571,0,0.17142857142857082,Stable
2312182,9.07,246.0,8.785714285714286,0,0.2842857142857138,Stable
2312183,9.2,252.0,9.0,0,0.1999999999999993,Stable
2312184,9.32,252.0,9.0,0,0.3200000000000003,Stable
2312185,9.33,252.0,9.0,0,0.33000000000000007,Stable
2312186,9.41,260.0,9.285714285714286,0,0.12428571428571367,Stable
2312187,9.19,260.0,9.285714285714286,0,0.09571428571428697,Stable
2312188,9.11,256.0,9.142857142857142,0,0.03285714285714292,Stable
2312189,9.01,240.0,8.571428571428571,0,0.4385714285714286,Stable
2312190,9.3,268.0,9.571428571428571,0,0.27142857142857046,Stable
2312191,9.46,270.0,9.642857142857142,0,0.1828571428571415,Stable
2312192,9.14,264.0,9.428571428571429,0,0.28857142857142826,Stable
2312193,9.09,242.0,8.642857142857142,0,0.4471428571428575,Stable
2213066,4.67,147.0,5.25,0,0.5800000000000001,Stable
2313001,4.7,126.0,4.5,1,0.20000000000000018,Stable
2313002,7.6,185.0,6.607142857142857,0,0.9928571428571429,Stable
2313003,7.68,173.0,6.178571428571429,1,1.501428571428571,Stable
2313004,4.16,102.0,3.642857142857143,2,0.5171428571428573,Stable
2313007,7.43,185.0,6.607142857142857,0,0.822857142857143,Stable
2313008,7.09,203.0,7.25,0,0.16000000000000014,Stable
2313009,6.68,191.0,6.821428571428571,0,0.14142857142857146,Stable
2313010,8.31,242.0,8.642857142857142,0,0.33285714285714185,Stable
2313012,8.34,203.0,7.25,0,1.0899999999999999,Stable
2313013,7.88,220.0,7.857142857142857,0,0.02285714285714313,Stable
2313014,7.82,210.0,7.5,0,0.3200000000000003,Stable
2313015,7.56,204.0,7.285714285714286,0,0.274285714285714,Stable
2313016,5.22,152.0,5.428571428571429,0,0.20857142857142907,Stable
2313018,6.96,186.0,6.642857142857143,0,0.3171428571428567,Stable
2313019,8.65,244.0,8.714285714285714,0,0.06428571428571317,Stable
2313020,8.83,246.0,8.785714285714286,0,0.044285714285713595,Stable
2313021,8.91,266.0,9.5,0,0.5899999999999999,Stable
2313022,8.73,242.0,8.642857142857142,0,0.08714285714285808,Stable
2313023,8.8,254.0,9.071428571428571,0,0.27142857142857046,Stable
2313024,6.65,169.0,6.035714285714286,0,0.6142857142857148,Stable
2313025,8.49,239.0,8.535714285714286,0,0.04571428571428626,Stable
2313026,7.11,206.0,7.357142857142857,0,0.24714285714285644,Stable
2313029,5.9,167.0,5.964285714285714,0,0.06428571428571406,Stable
2313030,6.51,189.0,6.75,0,0.2400000000000002,Stable
2313031,7.98,214.0,7.642857142857143,0,0.3371428571428572,Stable
2313032,7.91,196.0,7.0,0,0.9100000000000001,Stable
2313033,7.15,218.0,7.785714285714286,0,0.6357142857142852,Stable
2313034,7.94,220.0,7.857142857142857,0,0.08285714285714363,Stable
2313035,7.78,190.0,6.785714285714286,0,0.9942857142857147,Stable
2313036,8.69,234.0,8.357142857142858,0,0.33285714285714185,Stable
2313037,7.88,176.0,6.285714285714286,2,1.5942857142857143,Stable
2313038,8.13,235.0,8.392857142857142,0,0.26285714285714157,Stable
2313039,8.27,239.0,8.535714285714286,0,0.2657142857142869,Stable
2313040,8.28,255.0,9.107142857142858,0,0.8271428571428583,Stable
2313041,8.86,247.0,8.821428571428571,0,0.03857142857142826,Stable
2313042,9.5,266.0,9.5,0,0.0,Stable
2313043,6.04,131.0,4.678571428571429,1,1.3614285714285712,Stable
2313044,9.27,262.0,9.357142857142858,0,0.08714285714285808,Stable
2313045,7.71,213.0,7.607142857142857,0,0.1028571428571432,Stable
2313046,7.15,179.0,6.392857142857143,0,0.7571428571428571,Stable
2313047,7.35,196.0,7.0,0,0.34999999999999964,Stable
2313048,8.09,240.0,8.571428571428571,0,0.4814285714285713,Stable
2313049,7.16,215.0,7.678571428571429,0,0.5185714285714287,Stable
2313050,6.89,200.0,7.142857142857143,0,0.25285714285714356,Stable
2313051,7.3,177.0,6.321428571428571,0,0.9785714285714286,Stable
2313052,6.99,166.0,5.928571428571429,0,1.0614285714285714,Stable
2313053,7.28,202.0,7.214285714285714,0,0.06571428571428584,Stable
2313054,6.68,176.0,6.285714285714286,0,0.39428571428571413,Stable
2313055,8.27,220.0,7.857142857142857,0,0.4128571428571428,Stable
2313057,8.32,237.0,8.464285714285714,0,0.14428571428571324,Stable
2313059,7.38,184.0,6.571428571428571,0,0.8085714285714287,Stable
2313060,7.19,183.0,6.535714285714286,0,0.6542857142857148,Stable
2313061,7.56,227.0,8.107142857142858,0,0.547142857142858,Stable
2313062,8.12,231.0,8.25,0,0.13000000000000078,Stable
2313063,7.74,213.0,7.607142857142857,0,0.13285714285714345,Stable
2313064,8.24,200.0,7.142857142857143,0,1.097142857142857,Stable
2313065,8.61,218.0,7.785714285714286,0,0.8242857142857138,Stable
2313066,8.4,203.0,7.25,0,1.1500000000000004,Stable
2313067,9.09,262.0,9.357142857142858,0,0.2671428571428578,Stable
2313068,6.67,181.0,6.464285714285714,0,0.20571428571428552,Stable
2313069,8.67,248.0,8.857142857142858,0,0.18714285714285772,Stable
2313071,6.83,180.0,6.428571428571429,0,0.40142857142857125,Stable
2313072,7.52,196.0,7.0,0,0.5199999999999996,Stable
2313073,8.63,227.0,8.107142857142858,0,0.5228571428571431,Stable
2313074,8.27,218.0,7.785714285714286,0,0.484285714285714,Stable
2313075,8.31,234.0,8.357142857142858,0,0.04714285714285715,Stable
2313076,7.68,207.0,7.392857142857143,0,0.2871428571428565,Stable
2313077,5.32,126.0,4.5,1,0.8200000000000003,Stable
2313078,8.76,250.0,8.928571428571429,0,0.16857142857142904,Stable
2313079,8.6,218.0,7.785714285714286,0,0.8142857142857141,Stable
